ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,oscat_1,oscat_2,oscat_3,size_1,size_2
-65.2609,133.7937,1,2012136,-65.2874,133.7201,0,-65.2609,133.7937,1,0,0
-65.2731,133.8647,1,2012137,-65.299,133.7103,0,-65.2731,133.8647,1,0,0
-65.2528,133.8471,1,2012138,-65.3091,133.6997,0,-65.2528,133.8471,1,0,0
-65.3151,133.7942,1,2012139,-65.3177,133.6899,0,-65.3151,133.7942,1,0,0
-65.3205,133.8143,1,2012140,-65.3247,133.6828,0,-65.3205,133.8143,1,0,0
-65.3002,133.7968,1,2012141,-65.33,133.68,1,-65.3002,133.7968,1,23,6
-65.3276,133.8307,1,2012142,-65.3339,133.6806,0,-65.3276,133.8307,1,0,0
-65.3265,133.7991,1,2012143,-65.3369,133.682,0,-65.3265,133.7991,1,0,0
-65.3432,133.8596,1,2012144,-65.3394,133.6839,0,-65.3432,133.8596,1,0,0
-65.3386,133.7688,1,2012145,-65.3417,133.6861,0,-65.3386,133.7688,1,0,0
-65.3483,133.813,1,2012146,-65.344,133.688,0,-65.3483,133.813,1,0,0
-65.3422,133.8281,1,2012147,-65.3466,133.6894,0,-65.3422,133.8281,1,0,0
-65.3138,133.7629,1,2012148,-65.35,133.69,1,-65.3138,133.7629,1,23,6
-65.3928,133.7701,1,2012149,-65.3545,133.6898,0,-65.3928,133.7701,1,0,0
-65.3643,133.8067,1,2012150,-65.3603,133.6891,0,-65.3643,133.8067,1,0,0
-65.3799,133.7335,1,2012151,-65.3667,133.688,0,-65.3799,133.7335,1,0,0
-65.3836,133.7928,1,2012152,-65.3733,133.6866,0,-65.3836,133.7928,1,0,0
-65.4109,133.8266,1,2012153,-65.3797,133.6847,0,-65.4109,133.8266,1,0,0
-65.4169,133.8113,1,2012154,-65.3855,133.6825,0,-65.4169,133.8113,1,0,0
-65.4244,133.7924,1,2012155,-65.39,133.68,1,-65.4244,133.7924,1,23,6
-65.3839,133.7574,1,2012156,-65.3933,133.6731,0,-65.3839,133.7574,1,0,0
-65.3764,133.7764,1,2012157,-65.3959,133.6587,0,-65.3764,133.7764,1,0,0
-65.3856,133.8557,1,2012158,-65.398,133.638,0,-65.3856,133.8557,1,0,0
-65.3941,133.766,1,2012159,-65.4001,133.6125,0,-65.3941,133.766,1,0,0
-65.3704,133.7915,1,2012160,-65.4026,133.5834,0,-65.3704,133.7915,1,0,0
-65.3486,133.7777,1,2012161,-65.4058,133.5522,0,-65.3486,133.7777,1,0,0
-65.3344,133.7452,1,2012162,-65.41,133.52,1,-65.3344,133.7452,1,23,6
-65.3395,133.6987,1,2012163,-65.4183,133.4832,0,-65.3395,133.6987,1,0,0
-65.3865,133.6833,1,2012164,-65.4324,133.438,0,-65.3865,133.6833,1,0,0
-65.4302,133.573,1,2012165,-65.4506,133.3861,0,-65.4302,133.573,1,0,0
-65.4169,133.5723,1,2012166,-65.4711,133.3288,0,-65.4169,133.5723,1,0,0
-65.4132,133.5131,1,2012167,-65.4923,133.2677,0,-65.4132,133.5131,1,0,0
-65.4361,133.5583,1,2012168,-65.5125,133.2043,0,-65.4361,133.5583,1,0,0
-65.464,133.4187,1,2012169,-65.53,133.14,1,-65.464,133.4187,1,23,6
-65.5079,133.4105,1,2012170,-65.5462,133.0703,0,-65.5079,133.4105,1,0,0
-65.5409,133.3262,1,2012171,-65.563,132.9921,0,-65.5409,133.3262,1,0,0
-65.5198,133.3801,1,2012172,-65.5798,132.9085,0,-65.5198,133.3801,1,0,0
-65.5197,133.2419,1,2012173,-65.5956,132.8232,0,-65.5197,133.2419,1,0,0
-65.5323,133.1405,1,2012174,-65.6098,132.7394,0,-65.5323,133.1405,1,0,0
-65.596,132.8361,1,2012175,-65.6215,132.6605,0,-65.596,132.8361,1,0,0
-65.6339,132.8428,1,2012176,-65.63,132.59,1,-65.6339,132.8428,1,23,6
-65.6311,132.8201,0,2012177,-65.6365,132.5315,0,-65.6311,132.8201,0,0,0
-65.6255,132.7591,1,2012178,-65.6427,132.4828,0,-65.6255,132.7591,1,0,0
-65.6178,132.5333,1,2012179,-65.6483,132.4385,0,-65.6178,132.5333,1,0,0
-65.6618,132.5235,1,2012180,-65.653,132.3935,0,-65.6618,132.5235,1,0,0
-65.7147,132.454,1,2012181,-65.6567,132.3422,0,-65.7147,132.454,1,0,0
-65.6853,132.4254,1,2012182,-65.6591,132.2795,0,-65.6853,132.4254,1,0,0
-65.6652,132.3017,1,2012183,-65.66,132.2,1,-65.6652,132.3017,1,23,6
-65.6564,132.3613,1,2012184,-65.6565,132.0722,0,-65.6564,132.3613,1,0,0
-65.702,132.2393,1,2012185,-65.6467,131.8802,0,-65.702,132.2393,1,0,0
-65.6772,132.1279,1,2012186,-65.6317,131.642,0,-65.6772,132.1279,1,0,0
-65.6773,131.9496,1,2012187,-65.6124,131.3759,0,-65.6773,131.9496,1,0,0
-65.6627,131.9894,1,2012188,-65.59,131.0997,0,-65.6627,131.9894,1,0,0
-65.6465,131.8186,1,2012189,-65.5655,130.8318,0,-65.6465,131.8186,1,0,0
-65.6713,131.716,1,2012190,-65.54,130.59,1,-65.6713,131.716,1,23,6
-65.5785,131.214,1,2012191,-65.5012,130.3618,0,-65.5785,131.214,1,0,0
-65.5313,130.9122,1,2012192,-65.4424,130.1269,0,-65.5313,130.9122,1,0,0
-65.4805,130.6192,1,2012193,-65.3731,129.8918,0,-65.4805,130.6192,1,0,0
-65.4822,130.7971,1,2012194,-65.3028,129.663,0,-65.4822,130.7971,1,0,0
-65.4133,130.481,1,2012195,-65.2409,129.447,0,-65.4133,130.481,1,0,0
-65.3616,130.3002,1,2012196,-65.1968,129.2505,0,-65.3616,130.3002,1,0,0
-65.318,130.0957,1,2012197,-65.18,129.08,1,-65.318,130.0957,1,23,6
-65.2814,129.9814,1,2012198,-65.18,128.9255,0,-65.2814,129.9814,1,0,0
-65.2753,129.9626,1,2012199,-65.18,128.7755,0,-65.2753,129.9626,1,0,0
-65.2521,129.6989,1,2012200,-65.18,128.6338,0,-65.2521,129.6989,1,0,0
-65.2016,129.2558,1,2012201,-65.18,128.5045,0,-65.2016,129.2558,1,0,0
-65.194,129.0942,1,2012202,-65.18,128.3914,0,-65.194,129.0942,1,0,0
-65.1891,129.0717,1,2012203,-65.18,128.2986,0,-65.1891,129.0717,1,0,0
-65.2028,128.7704,1,2012204,-65.18,128.23,1,-65.2028,128.7704,1,23,6
-65.1932,128.7995,1,2012205,-65.1794,128.1837,0,-65.1932,128.7995,1,0,0
-65.182,128.7579,1,2012206,-65.178,128.1512,0,-65.182,128.7579,1,0,0
-65.2042,128.7671,1,2012207,-65.1761,128.1263,0,-65.2042,128.7671,1,0,0
-65.2171,128.5783,1,2012208,-65.1739,128.1029,0,-65.2171,128.5783,1,0,0
-65.2027,128.4715,1,2012209,-65.172,128.0748,0,-65.2027,128.4715,1,0,0
-65.2398,128.3225,1,2012210,-65.1706,128.0359,0,-65.2398,128.3225,1,0,0
-65.2354,128.1538,0,2012211,-65.17,127.98,1,-65.2354,128.1538,0,23,6
-65.2236,127.9779,0,2012212,-65.1749,127.7714,0,-65.2236,127.9779,0,0,0
-65.207,127.7933,0,2012213,-65.1882,127.3346,0,-65.207,127.7933,0,0,0
-65.1879,127.5986,0,2012214,-65.2078,126.754,0,-65.1879,127.5986,0,0,0
-65.1687,127.3921,0,2012215,-65.2318,126.1139,0,-65.1687,127.3921,0,0,0
-65.1518,127.1725,0,2012216,-65.2582,125.4986,0,-65.1518,127.1725,0,0,0
-65.1396,126.9382,0,2012217,-65.285,124.9925,0,-65.1396,126.9382,0,0,0
-65.1345,126.6877,1,2012218,-65.31,124.68,1,-65.1345,126.6877,1,23,6
-65.134,126.3802,1,2012219,-65.3352,124.4998,0,-65.134,126.3802,1,0,0
-65.1709,125.7442,1,2012220,-65.3629,124.3363,0,-65.1709,125.7442,1,0,0
-65.162,125.4941,1,2012221,-65.3925,124.1921,0,-65.162,125.4941,1,0,0
-65.3818,124.9961,1,2012222,-65.4229,124.0698,0,-65.3818,124.9961,1,0,0
-65.4208,124.7372,1,2012223,-65.4532,123.972,0,-65.4208,124.7372,1,0,0
-65.4208,124.6547,1,2012224,-65.4825,123.9012,0,-65.4208,124.6547,1,0,0
-65.4224,124.4408,1,2012225,-65.51,123.86,1,-65.4224,124.4408,1,23,6
-65.4882,124.1671,1,2012226,-65.5387,123.8385,0,-65.4882,124.1671,1,0,0
-65.5016,123.8655,1,2012227,-65.5705,123.8234,0,-65.5016,123.8655,1,0,0
-65.5077,124.0988,1,2012228,-65.6026,123.8122,0,-65.5077,124.0988,1,0,0
-65.5235,123.6155,1,2012229,-65.6324,123.8027,0,-65.5235,123.6155,1,0,0
-65.5507,123.6034,1,2012230,-65.657,123.7924,0,-65.5507,123.6034,1,0,0
-65.5452,123.5375,1,2012231,-65.6738,123.7789,0,-65.5452,123.5375,1,0,0
-65.5439,123.5838,0,2012232,-65.68,123.76,1,-65.5439,123.5838,0,23,6
-65.5434,123.63,1,2012233,-65.6734,123.723,0,-65.5434,123.63,1,0,0
-65.5473,123.5726,1,2012234,-65.6562,123.6637,0,-65.5473,123.5726,1,0,0
-65.5582,123.5331,1,2012235,-65.6328,123.5923,0,-65.5582,123.5331,1,0,0
-65.612,123.6386,1,2012236,-65.6072,123.5191,0,-65.612,123.6386,1,0,0
-65.5873,123.5988,1,2012237,-65.5838,123.4542,0,-65.5873,123.5988,1,0,0
-65.5791,123.5857,1,2012238,-65.5666,123.4077,0,-65.5791,123.5857,1,0,0
-65.5284,123.5553,1,2012239,-65.56,123.39,1,-65.5284,123.5553,1,23,6
-65.5355,123.5728,1,2012240,-65.56,123.39,0,-65.5355,123.5728,1,0,0
-65.5534,123.5507,1,2012241,-65.56,123.39,0,-65.5534,123.5507,1,0,0
-65.584,123.5682,1,2012242,-65.56,123.39,0,-65.584,123.5682,1,0,0
-65.5538,123.4629,1,2012243,-65.56,123.39,0,-65.5538,123.4629,1,0,0
-65.5275,123.5161,1,2012244,-65.56,123.39,0,-65.5275,123.5161,1,0,0
-65.5252,123.5247,1,2012245,-65.56,123.39,0,-65.5252,123.5247,1,0,0
-65.5266,123.4764,1,2012246,-65.56,123.39,1,-65.5266,123.4764,1,23,6
-65.5408,123.4676,1,2012247,-65.5552,123.3802,0,-65.5408,123.4676,1,0,0
-65.5607,123.5246,1,2012248,-65.5422,123.3532,0,-65.5607,123.5246,1,0,0
-65.5296,123.551,1,2012249,-65.5236,123.3127,0,-65.5296,123.551,1,0,0
-65.5239,123.529,1,2012250,-65.5016,123.2624,0,-65.5239,123.529,1,0,0
-65.5121,123.5292,1,2012251,-65.4788,123.2061,0,-65.5121,123.5292,1,0,0
-65.4815,123.5118,1,2012252,-65.4574,123.1474,0,-65.4815,123.5118,1,0,0
-65.4646,123.3587,1,2012253,-65.44,123.09,1,-65.4646,123.3587,1,23,6
-65.4945,123.2929,1,2012254,-65.4242,123.0323,0,-65.4945,123.2929,1,0,0
-65.4152,123.2813,1,2012255,-65.4072,122.9694,0,-65.4152,123.2813,1,0,0
-65.38,123.2382,1,2012256,-65.3902,122.9003,0,-65.38,123.2382,1,0,0
-65.4644,123.1448,1,2012257,-65.3746,122.8239,0,-65.4644,123.1448,1,0,0
-65.4586,123.0357,1,2012258,-65.3618,122.7391,0,-65.4586,123.0357,1,0,0
-65.4363,122.9446,1,2012259,-65.3532,122.6448,0,-65.4363,122.9446,1,0,0
-65.3489,122.8778,1,2012260,-65.35,122.54,1,-65.3489,122.8778,1,23,6
-65.361,122.7032,1,2012261,-65.3572,122.4063,0,-65.361,122.7032,1,0,0
-65.3633,122.6076,1,2012262,-65.3758,122.2344,0,-65.3633,122.6076,1,0,0
-65.362,122.5249,1,2012263,-65.4012,122.0368,0,-65.362,122.5249,1,0,0
-65.444,122.2148,1,2012264,-65.4288,121.826,0,-65.444,122.2148,1,0,0
-65.4977,122.0981,1,2012265,-65.4542,121.6146,0,-65.4977,122.0981,1,0,0
-65.5019,121.8128,1,2012266,-65.4728,121.4151,0,-65.5019,121.8128,1,0,0
-65.4955,121.7482,1,2012267,-65.48,121.24,1,-65.4955,121.7482,1,23,6
-65.5258,121.5399,1,2012268,-65.4761,121.0697,0,-65.5258,121.5399,1,0,0
-65.4849,121.4734,1,2012269,-65.4661,120.8857,0,-65.4849,121.4734,1,0,0
-65.4431,121.4118,1,2012270,-65.4524,120.7027,0,-65.4431,121.4118,1,0,0
-65.4775,121.4131,1,2012271,-65.4376,120.5352,0,-65.4775,121.4131,1,0,0
-65.4701,121.3963,1,2012272,-65.4239,120.3975,0,-65.4701,121.3963,1,0,0
-65.4955,121.1129,1,2012273,-65.4139,120.3043,0,-65.4955,121.1129,1,0,0
-65.3518,120.7232,1,2012274,-65.41,120.27,1,-65.3518,120.7232,1,23,6
-65.4246,120.6626,1,2012275,-65.41,120.27,0,-65.4246,120.6626,1,0,0
-65.4173,120.5115,0,2012276,-65.41,120.27,0,-65.4173,120.5115,0,0,0
-65.402,120.3125,0,2012277,-65.41,120.27,0,-65.402,120.3125,0,0,0
-65.3883,120.2038,1,2012278,-65.41,120.27,0,-65.3883,120.2038,1,0,0
-65.3799,120.1931,1,2012279,-65.41,120.27,0,-65.3799,120.1931,1,0,0
-65.351,119.9834,1,2012280,-65.41,120.27,0,-65.351,119.9834,1,0,0
-65.3933,119.9029,1,2012281,-65.41,120.27,1,-65.3933,119.9029,1,23,6
-65.405,119.3756,1,2012282,-65.3964,120.135,0,-65.405,119.3756,1,0,0
-65.3769,119.1588,1,2012283,-65.361,119.783,0,-65.3769,119.1588,1,0,0
-65.3331,118.8137,1,2012284,-65.3116,119.2931,0,-65.3331,118.8137,1,0,0
-65.3638,118.6814,1,2012285,-65.2559,118.7445,0,-65.3638,118.6814,1,0,0
-65.2712,118.448,1,2012286,-65.2018,118.2167,0,-65.2712,118.448,1,0,0
-65.2559,118.3691,1,2012287,-65.1573,117.7888,0,-65.2559,118.3691,1,0,0
-65.196,118.2391,1,2012288,-65.13,117.54,1,-65.196,118.2391,1,23,6
-65.2013,118.2165,1,2012289,-65.1144,117.4253,0,-65.2013,118.2165,1,0,0
-65.1735,117.8925,1,2012290,-65.0998,117.3396,0,-65.1735,117.8925,1,0,0
-65.1561,117.7714,1,2012291,-65.0868,117.2724,0,-65.1561,117.7714,1,0,0
-65.1234,117.719,1,2012292,-65.0758,117.2134,0,-65.1234,117.719,1,0,0
-65.1307,117.5349,1,2012293,-65.0673,117.152,0,-65.1307,117.5349,1,0,0
-65.1217,117.5768,1,2012294,-65.0619,117.0777,0,-65.1217,117.5768,1,0,0
-65.1521,117.6906,1,2012295,-65.06,116.98,1,-65.1521,117.6906,1,23,6
-65.078,117.3707,1,2012296,-65.0606,116.8232,0,-65.078,117.3707,1,0,0
-65.1063,116.9862,1,2012297,-65.062,116.6004,0,-65.1063,116.9862,1,0,0
-65.0782,116.8604,1,2012298,-65.0639,116.3441,0,-65.0782,116.8604,1,0,0
-65.0512,116.4694,1,2012299,-65.0661,116.0873,0,-65.0512,116.4694,1,0,0
-65.1029,116.3288,1,2012300,-65.068,115.8625,0,-65.1029,116.3288,1,0,0
-65.1541,116.1346,1,2012301,-65.0694,115.7025,0,-65.1541,116.1346,1,0,0
-65.15,116.1014,1,2012302,-65.07,115.64,1,-65.15,116.1014,1,23,6
-65.1047,116.0026,1,2012303,-65.0667,115.6377,0,-65.1047,116.0026,1,0,0
-65.0804,116.015,1,2012304,-65.0581,115.6363,0,-65.0804,116.015,1,0,0
-65.0645,115.9332,1,2012305,-65.0464,115.6353,0,-65.0645,115.9332,1,0,0
-65.0616,115.9473,1,2012306,-65.0336,115.6346,0,-65.0616,115.9473,1,0,0
-65.0364,115.8034,1,2012307,-65.0219,115.6337,0,-65.0364,115.8034,1,0,0
-65.0282,115.8976,1,2012308,-65.0133,115.6323,0,-65.0282,115.8976,1,0,0
-65.0112,115.8204,1,2012309,-65.01,115.63,1,-65.0112,115.8204,1,23,6
-64.992,115.8616,1,2012310,-65.013,115.6095,0,-64.992,115.8616,1,0,0
-64.9547,115.8434,0,2012311,-65.0213,115.5588,0,-64.9547,115.8434,0,0,0
-64.9291,115.7954,1,2012312,-65.0336,115.4859,0,-64.9291,115.7954,1,0,0
-64.9849,115.63,1,2012313,-65.0488,115.3987,0,-64.9849,115.63,1,0,0
-65.0107,115.4481,1,2012314,-65.0658,115.305,0,-65.0107,115.4481,1,0,0
-65.0317,115.2892,1,2012315,-65.0832,115.2128,0,-65.0317,115.2892,1,0,0
-65.0508,115.248,1,2012316,-65.1,115.13,1,-65.0508,115.248,1,23,6
-65.1148,115.1993,1,2012317,-65.1201,115.0462,0,-65.1148,115.1993,1,0,0
-65.1004,114.996,1,2012318,-65.1461,114.951,0,-65.1004,114.996,1,0,0
-65.1462,115.0401,1,2012319,-65.1748,114.8519,0,-65.1462,115.0401,1,0,0
-65.2064,115.0095,1,2012320,-65.2028,114.7567,0,-65.2064,115.0095,1,0,0
-65.277,114.645,1,2012321,-65.2268,114.6728,0,-65.277,114.645,1,0,0
-65.2797,114.5745,1,2012322,-65.2437,114.6081,0,-65.2797,114.5745,1,0,0
-65.2498,114.674,1,2012323,-65.25,114.57,1,-65.2498,114.674,1,23,6
-65.2114,114.8726,1,2012324,-65.2472,114.5515,0,-65.2114,114.8726,1,0,0
-65.211,114.7625,1,2012325,-65.2401,114.5389,0,-65.211,114.7625,1,0,0
-65.2397,114.7828,1,2012326,-65.2303,114.5296,0,-65.2397,114.7828,1,0,0
-65.2194,114.6631,1,2012327,-65.2197,114.5215,0,-65.2194,114.6631,1,0,0
-65.2383,114.6782,1,2012328,-65.2099,114.512,0,-65.2383,114.6782,1,0,0
-65.2302,114.6637,1,2012329,-65.2028,114.499,0,-65.2302,114.6637,1,0,0
-65.1961,114.6722,1,2012330,-65.2,114.48,1,-65.1961,114.6722,1,23,6
-65.1684,114.6477,1,2012331,-65.2002,114.4436,0,-65.1684,114.6477,1,0,0
-65.1039,114.6459,1,2012332,-65.2009,114.3818,0,-65.1039,114.6459,1,0,0
-65.1062,114.5226,1,2012333,-65.202,114.2971,0,-65.1062,114.5226,1,0,0
-65.0965,114.4044,1,2012334,-65.2035,114.192,0,-65.0965,114.4044,1,0,0
-65.0716,114.2528,1,2012335,-65.2054,114.0691,0,-65.0716,114.2528,1,0,0
-65.0715,114.0827,1,2012336,-65.2075,113.9309,0,-65.0715,114.0827,1,0,0
-65.2641,114.4897,1,2012337,-65.21,113.78,1,-65.2641,114.4897,1,23,8
-65.2344,114.3022,1,2012338,-65.2164,113.5496,0,-65.2344,114.3022,1,0,0
-65.2513,113.9835,1,2012339,-65.2291,113.2013,0,-65.2513,113.9835,1,0,0
-65.2511,113.927,1,2012340,-65.2459,112.7802,0,-65.2511,113.927,1,0,0
-65.2658,113.7315,1,2012341,-65.2646,112.3314,0,-65.2658,113.7315,1,0,0
-65.2816,113.4694,1,2012342,-65.2829,111.9001,0,-65.2816,113.4694,1,0,0
-65.3193,113.321,1,2012343,-65.2988,111.5312,0,-65.3193,113.321,1,0,0
-65.3412,113.139,1,2012344,-65.31,111.27,1,-65.3412,113.139,1,23,6
-65.3845,112.9557,1,2012345,-65.3182,111.1016,0,-65.3845,112.9557,1,0,0
-65.3787,112.7455,1,2012346,-65.3263,110.971,0,-65.3787,112.7455,1,0,0
-65.3879,112.3234,1,2012347,-65.3337,110.863,0,-65.3879,112.3234,1,0,0
-65.4068,112.088,1,2012348,-65.3403,110.7621,0,-65.4068,112.088,1,0,0
-65.2532,111.4851,1,2012349,-65.3454,110.6532,0,-65.2532,111.4851,1,0,0
-65.2963,111.0948,1,2012350,-65.3488,110.5209,0,-65.2963,111.0948,1,0,0
-65.312,110.9982,1,2012351,-65.35,110.35,1,-65.312,110.9982,1,23,5
-65.3541,110.6671,1,2012352,-65.3357,110.0838,0,-65.3541,110.6671,1,0,0
-65.3492,110.2502,1,2012353,-65.2986,109.7056,0,-65.3492,110.2502,1,0,0
-65.3041,109.7347,1,2012354,-65.2476,109.2598,0,-65.3041,109.7347,1,0,0
-65.2816,109.5206,1,2012355,-65.1915,108.7909,0,-65.2816,109.5206,1,0,0
-65.2145,109.2153,1,2012356,-65.139,108.3433,0,-65.2145,109.2153,1,0,0
-65.128,108.8221,1,2012357,-65.0989,107.9615,0,-65.128,108.8221,1,0,0
-65.1365,108.622,0,2012358,-65.08,107.69,1,-65.1365,108.622,0,23,5
-65.149,108.4776,1,2012359,-65.0756,107.5005,0,-65.149,108.4776,1,0,0
-65.1555,108.3571,1,2012360,-65.0727,107.3331,0,-65.1555,108.3571,1,0,0
-65.2923,107.9653,1,2012361,-65.0707,107.185,0,-65.2923,107.9653,1,0,0
-65.2785,107.9889,1,2012362,-65.069,107.0535,0,-65.2785,107.9889,1,0,0
-65.2953,107.6339,1,2012363,-65.0671,106.9357,0,-65.2953,107.6339,1,0,0
-65.2615,107.5372,0,2012364,-65.0643,106.8288,0,-65.2615,107.5372,0,0,0
-65.1857,107.4813,0,2012365,-65.06,106.73,1,-65.1857,107.4813,0,23,5
-65.1061,107.4271,1,2012366,-65.0479,106.6427,0,-65.1061,107.4271,1,0,0
-65.0697,107.3947,1,2013001,-65.0374,106.6043,0,-65.0697,107.3947,1,0,0
-65.0343,107.1952,1,2013002,-65.0103,106.5346,0,-65.0343,107.1952,1,0,0
-65.071,107.3093,1,2013003,-64.9787,106.4698,0,-65.071,107.3093,1,0,0
-65.1671,107.2823,1,2013004,-64.9469,106.4044,0,-65.1671,107.2823,1,0,0
-65.1666,106.9666,1,2013005,-64.9192,106.3329,0,-65.1666,106.9666,1,0,0
-65.1516,106.9239,1,2013006,-64.9,106.25,1,-65.1516,106.9239,1,23,5
-65.0161,106.7781,1,2013007,0,0,0,-65.0161,106.7781,1,0,0
-64.9154,106.7658,1,2013008,0,0,0,-64.9154,106.7658,1,0,0
-64.8454,106.5929,1,2013009,0,0,0,-64.8454,106.5929,1,0,0
-64.8642,106.4457,1,2013010,0,0,0,-64.8642,106.4457,1,0,0
-64.8834,106.3738,1,2013011,0,0,0,-64.8834,106.3738,1,0,0
-64.8889,106.3295,1,2013012,0,0,0,-64.8889,106.3295,1,0,0
-64.9541,106.1331,1,2013013,0,0,0,-64.9541,106.1331,1,0,0
-64.8887,105.9983,1,2013014,0,0,0,-64.8887,105.9983,1,0,0
-64.8738,105.7002,1,2013015,0,0,0,-64.8738,105.7002,1,0,0
-64.8105,105.2871,1,2013016,0,0,0,-64.8105,105.2871,1,0,0
-64.8982,105.3232,1,2013017,0,0,0,-64.8982,105.3232,1,0,0
-64.9405,105.1317,1,2013018,0,0,0,-64.9405,105.1317,1,0,0
-64.9807,105.1365,1,2013019,0,0,0,-64.9807,105.1365,1,0,0
-65.0292,105.0662,1,2013020,-64.78,104.47,1,-65.0292,105.0662,1,23,5
-65.0155,105.1859,1,2013021,-64.778,104.3798,0,-65.0155,105.1859,1,0,0
-65.0187,105.2465,1,2013022,-64.7766,104.2925,0,-65.0187,105.2465,1,0,0
-65.025,105.1915,1,2013023,-64.7754,104.2095,0,-65.025,105.1915,1,0,0
-65.0491,105.1589,1,2013024,-64.7744,104.1323,0,-65.0491,105.1589,1,0,0
-65.0212,105.1358,1,2013025,-64.7732,104.0624,0,-65.0212,105.1358,1,0,0
-64.9919,104.9461,1,2013026,-64.7719,104.0011,0,-64.9919,104.9461,1,0,0
-64.9512,104.8569,1,2013027,-64.77,103.95,1,-64.9512,104.8569,1,23,5
-64.8988,104.4151,1,2013028,-64.7668,103.9076,0,-64.8988,104.4151,1,0,0
-64.8648,104.2632,1,2013029,-64.7619,103.8707,0,-64.8648,104.2632,1,0,0
-64.8163,104.0548,1,2013030,-64.7561,103.8379,0,-64.8163,104.0548,1,0,0
-64.8652,103.9782,1,2013031,-64.7502,103.8078,0,-64.8652,103.9782,1,0,0
-64.8638,103.7978,1,2013032,-64.7451,103.779,0,-64.8638,103.7978,1,0,0
-64.8571,103.7666,0,2013033,-64.7414,103.7502,0,-64.8571,103.7666,0,0,0
-64.8467,103.7523,0,2013034,-64.74,103.72,1,-64.8467,103.7523,0,23,5
-64.8414,103.722,1,2013035,-64.7417,103.6915,0,-64.8414,103.722,1,0,0
-64.8675,103.5683,1,2013036,-64.7459,103.667,0,-64.8675,103.5683,1,0,0
-64.8597,103.6433,1,2013037,-64.7518,103.6437,0,-64.8597,103.6433,1,0,0
-64.8417,103.6222,1,2013038,-64.7582,103.6191,0,-64.8417,103.6222,1,0,0
-64.8435,103.7026,1,2013039,-64.7641,103.5904,0,-64.8435,103.7026,1,0,0
-64.8255,103.6814,1,2013040,-64.7683,103.5549,0,-64.8255,103.6814,1,0,0
-64.8433,103.6072,1,2013041,-64.77,103.51,1,-64.8433,103.6072,1,23,5
-64.84,103.582,0,2013042,-64.7661,103.4313,0,-64.84,103.582,0,0,0
-64.8368,103.5721,1,2013043,-64.7561,103.3047,0,-64.8368,103.5721,1,0,0
-64.8427,103.6125,1,2013044,-64.7424,103.1426,0,-64.8427,103.6125,1,0,0
-64.8518,103.6228,1,2013045,-64.7276,102.9575,0,-64.8518,103.6228,1,0,0
-64.8518,103.6228,0,2013046,-64.7139,102.7621,0,-64.8518,103.6228,0,0,0
-64.8518,103.6228,1,2013047,-64.7039,102.5687,0,-64.8518,103.6228,1,0,0
-64.6573,103.2519,1,2013048,-64.7,102.39,1,-64.6573,103.2519,1,23,5
-64.4916,103.0004,1,2013049,0,0,0,-64.4916,103.0004,1,0,0
-64.5495,102.8609,0,2013050,0,0,0,-64.5495,102.8609,0,0,0
-64.6073,102.7504,1,2013051,0,0,0,-64.6073,102.7504,1,0,0
-64.5371,102.6415,1,2013052,0,0,0,-64.5371,102.6415,1,0,0
-64.5151,102.454,1,2013053,0,0,0,-64.5151,102.454,1,0,0
-64.6002,102.0823,1,2013054,0,0,0,-64.6002,102.0823,1,0,0
-64.5633,101.9354,1,2013055,0,0,0,-64.5633,101.9354,1,0,0
-64.4053,101.9099,1,2013056,0,0,0,-64.4053,101.9099,1,0,0
-64.3843,101.9253,1,2013057,0,0,0,-64.3843,101.9253,1,0,0
-64.4722,101.6173,1,2013058,0,0,0,-64.4722,101.6173,1,0,0
-64.4637,101.5986,1,2013059,0,0,0,-64.4637,101.5986,1,0,0
-64.4997,101.301,1,2013060,0,0,0,-64.4997,101.301,1,0,0
-64.4747,101.481,1,2013061,0,0,0,-64.4747,101.481,1,0,0
-64.477,101.4793,0,2013062,0,0,0,-64.477,101.4793,0,0,0
-64.4837,101.476,0,2013063,0,0,0,-64.4837,101.476,0,0,0
-64.4946,101.4743,1,2013064,0,0,0,-64.4946,101.4743,1,0,0
-64.5361,101.5716,1,2013065,0,0,0,-64.5361,101.5716,1,0,0
-64.5046,101.5873,1,2013066,0,0,0,-64.5046,101.5873,1,0,0
-64.4579,101.5496,1,2013067,0,0,0,-64.4579,101.5496,1,0,0
-64.4357,101.5753,1,2013068,0,0,0,-64.4357,101.5753,1,0,0
-64.4083,101.5467,1,2013069,0,0,0,-64.4083,101.5467,1,0,0
-64.4328,101.4965,1,2013070,0,0,0,-64.4328,101.4965,1,0,0
-64.4349,101.4719,1,2013071,0,0,0,-64.4349,101.4719,1,0,0
-64.4126,101.4975,1,2013072,0,0,0,-64.4126,101.4975,1,0,0
-64.372,101.5041,1,2013073,0,0,0,-64.372,101.5041,1,0,0
-64.2908,101.4046,1,2013074,0,0,0,-64.2908,101.4046,1,0,0
-64.2898,101.4196,1,2013075,0,0,0,-64.2898,101.4196,1,0,0
-64.2644,101.3669,1,2013076,0,0,0,-64.2644,101.3669,1,0,0
-64.2446,101.2506,1,2013077,0,0,0,-64.2446,101.2506,1,0,0
