ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,size_1,size_2
-65.8308,51.6502,1,2015330,0,0,0,0,0
-65.8308,51.6502,1,2015331,-65.8167,51.6,1,11,6
-65.8308,51.6502,1,2015332,-65.8167,51.6,0,0,0
-65.8308,51.6502,1,2015333,-65.8167,51.6,0,0,0
-65.8308,51.6502,0,2015334,-65.8167,51.6,0,0,0
-65.8308,51.6502,1,2015335,-65.8167,51.6,0,0,0
-65.8179,51.6773,1,2015336,-65.8167,51.6,0,0,0
-65.8179,51.6773,1,2015337,-65.8167,51.6,0,0,0
-65.8179,51.6773,1,2015338,-65.8167,51.6,1,11,6
-65.8179,51.6773,1,2015339,-65.8167,51.6,0,0,0
-65.8179,51.6773,1,2015340,-65.8167,51.6,0,0,0
-65.8368,51.6097,0,2015341,-65.8167,51.6,0,0,0
-65.8556,51.542,1,2015342,-65.8167,51.6,0,0,0
-65.8556,51.542,1,2015343,-65.8167,51.6,0,0,0
-65.8556,51.542,1,2015344,-65.8167,51.6,0,0,0
-65.8556,51.542,1,2015345,-65.8167,51.6,1,11,6
-65.8556,51.542,1,2015346,-65.8167,51.6,0,0,0
-65.8556,51.542,1,2015347,-65.8167,51.6,0,0,0
-65.8556,51.542,0,2015348,-65.8167,51.6,0,0,0
-65.8556,51.542,1,2015349,-65.8167,51.6,0,0,0
-65.8556,51.542,1,2015350,-65.8167,51.6,0,0,0
-65.8556,51.542,1,2015351,-65.8167,51.6,0,0,0
-65.8556,51.542,1,2015352,-65.8167,51.6,1,11,6
-65.8556,51.542,1,2015353,0,0,0,0,0
-65.8556,51.542,1,2015354,0,0,0,0,0
-65.8556,51.542,1,2015355,0,0,0,0,0
-65.8556,51.542,1,2015356,0,0,0,0,0
-65.8556,51.542,1,2015357,0,0,0,0,0
-65.8367,51.7655,1,2015358,0,0,0,0,0
-65.9326,51.4838,1,2015359,0,0,0,0,0
-65.9326,51.4838,1,2015360,0,0,0,0,0
-65.9326,51.4838,1,2015361,0,0,0,0,0
-65.9619,51.223,1,2015362,0,0,0,0,0
-65.8792,51.228,1,2015363,0,0,0,0,0
-65.7754,51.2191,1,2015364,0,0,0,0,0
-65.7754,51.2191,1,2015365,0,0,0,0,0
-65.7401,50.9947,1,2016001,-65.75,51.1833,1,11,6
-65.7227,51.1896,1,2016002,-65.7296,51.1348,0,0,0
-65.7142,51.1415,1,2016003,-65.6913,51.0714,0,0,0
-65.7142,51.1415,1,2016004,-65.6428,51.0014,0,0,0
-65.7142,51.1415,1,2016005,-65.5918,50.9328,0,0,0
-65.5905,50.9808,1,2016006,-65.5459,50.8737,0,0,0
-65.4794,50.9871,1,2016007,-65.5128,50.8323,0,0,0
-65.4794,50.9871,1,2016008,-65.5,50.8167,1,11,6
-65.4794,50.9871,1,2016009,-65.5,50.8167,0,0,0
-65.532,50.2643,1,2016010,-65.5,50.8167,0,0,0
-65.532,50.2643,1,2016011,-65.5,50.8167,0,0,0
-65.532,50.2643,1,2016012,-65.5,50.8167,0,0,0
-65.4774,50.3842,1,2016013,-65.5,50.8167,0,0,0
-65.4677,50.319,0,2016014,-65.5,50.8167,0,0,0
-65.4644,50.2539,1,2016015,-65.5,50.8167,1,11,6
-65.4644,50.2539,1,2016016,0,0,0,0,0
-65.4644,50.2539,1,2016017,0,0,0,0,0
-65.3718,50.1913,1,2016018,0,0,0,0,0
-65.3718,50.1913,1,2016019,0,0,0,0,0
-65.4412,50.0879,1,2016020,0,0,0,0,0
-65.4412,50.0879,1,2016021,0,0,0,0,0
-65.4526,50.0022,1,2016022,0,0,0,0,0
-65.4332,50.01,1,2016023,0,0,0,0,0
-65.4104,49.8051,1,2016024,0,0,0,0,0
-65.4433,49.648,1,2016025,0,0,0,0,0
-65.4815,49.5405,1,2016026,0,0,0,0,0
-65.4815,49.5405,1,2016027,0,0,0,0,0
-65.4679,49.663,1,2016028,0,0,0,0,0
-65.5153,49.6294,1,2016029,-65.4833,49.65,1,11,6
-65.5908,49.6624,1,2016030,0,0,0,0,0
-65.5308,49.9406,1,2016031,0,0,0,0,0
-65.5308,49.9406,1,2016032,0,0,0,0,0
-65.4267,50.0834,1,2016033,0,0,0,0,0
-65.3286,50.0325,1,2016034,0,0,0,0,0
-65.2238,49.7486,1,2016035,0,0,0,0,0
-65.2083,49.6014,1,2016036,0,0,0,0,0
-65.2083,49.6014,1,2016037,0,0,0,0,0
-65.2083,49.6014,1,2016038,0,0,0,0,0
-65.2083,49.6014,0,2016039,0,0,0,0,0
-65.2083,49.6014,1,2016040,0,0,0,0,0
-65.2083,49.6014,1,2016041,0,0,0,0,0
-65.2083,49.6014,1,2016042,0,0,0,0,0
-65.2083,49.6014,1,2016043,0,0,0,0,0
-65.2761,49.3714,1,2016044,0,0,0,0,0
-65.2761,49.3714,1,2016045,0,0,0,0,0
-65.3091,49.306,1,2016046,0,0,0,0,0
-65.3624,49.1459,0,2016047,0,0,0,0,0
-65.3972,49.0286,1,2016048,0,0,0,0,0
-65.3972,49.0286,1,2016049,0,0,0,0,0
-65.3972,49.0286,1,2016050,0,0,0,0,0
-65.3972,49.0286,1,2016051,0,0,0,0,0
-65.3043,49.1917,1,2016052,0,0,0,0,0
-65.3043,49.1917,1,2016053,0,0,0,0,0
-65.2525,48.7618,1,2016054,0,0,0,0,0
-65.2525,48.7618,1,2016055,0,0,0,0,0
-65.2715,48.699,1,2016056,0,0,0,0,0
-65.232,48.7207,1,2016057,0,0,0,0,0
-65.232,48.7207,1,2016058,0,0,0,0,0
-65.232,48.7207,1,2016059,0,0,0,0,0
-65.2529,48.5589,0,2016060,0,0,0,0,0
-65.31,48.3971,1,2016061,0,0,0,0,0
-65.5399,48.423,1,2016062,0,0,0,0,0
-65.5399,48.423,1,2016063,0,0,0,0,0
-65.5915,48.4972,1,2016064,-65.5167,48.4333,1,11,6
-65.5682,48.6734,1,2016065,-65.5167,48.4896,0,0,0
-65.6371,48.9111,1,2016066,-65.5167,48.6349,0,0,0
-65.6371,48.9111,1,2016067,-65.5167,48.8335,0,0,0
-65.626,49.1717,0,2016068,-65.5167,49.0498,0,0,0
-65.5989,49.464,1,2016069,-65.5167,49.2484,0,0,0
-65.5293,49.5032,1,2016070,-65.5167,49.3937,0,0,0
-65.5293,49.5032,1,2016071,-65.5167,49.45,1,11,6
-65.3447,49.3793,1,2016072,-65.5047,49.4352,0,0,0
-65.3443,49.2943,1,2016073,-65.4737,49.3971,0,0,0
-65.3064,49.2169,1,2016074,-65.4314,49.345,0,0,0
-65.3111,49.1516,0,2016075,-65.3853,49.2883,0,0,0
-65.3227,49.0906,1,2016076,-65.343,49.2362,0,0,0
-65.3528,49.0302,1,2016077,-65.312,49.1981,0,0,0
-65.3528,49.0302,1,2016078,-65.3,49.1833,1,11,6
-65.4147,49.0919,1,2016079,-65.3015,49.1953,0,0,0
-65.3731,49.142,1,2016080,-65.3058,49.2263,0,0,0
-65.3617,49.2607,1,2016081,-65.3123,49.2686,0,0,0
-65.3468,49.3367,0,2016082,-65.3205,49.3147,0,0,0
-65.3378,49.373,1,2016083,-65.3299,49.357,0,0,0
-65.3378,49.373,1,2016084,-65.3399,49.388,0,0,0
-65.3378,49.373,1,2016085,-65.35,49.4,1,11,6
-65.3715,49.3013,1,2016086,-65.3626,49.3895,0,0,0
-65.4215,49.2615,1,2016087,-65.3793,49.3619,0,0,0
-65.4613,49.0835,1,2016088,-65.3984,49.3229,0,0,0
-65.4613,49.0835,1,2016089,-65.4183,49.2781,0,0,0
-65.4613,49.0835,1,2016090,-65.4374,49.2334,0,0,0
-65.4613,49.0835,1,2016091,-65.4541,49.1943,0,0,0
-65.4613,49.0835,1,2016092,-65.4667,49.1667,1,11,6
-65.4613,49.0835,1,2016093,-65.4768,49.1481,0,0,0
-65.5055,49.0551,1,2016094,-65.4868,49.1318,0,0,0
-65.5351,48.993,1,2016095,-65.4962,49.1173,0,0,0
-65.5335,49.0321,0,2016096,-65.5044,49.1041,0,0,0
-65.5283,49.0711,1,2016097,-65.5109,49.0916,0,0,0
-65.4791,49.0443,1,2016098,-65.5152,49.0793,0,0,0
-65.4286,49.1517,1,2016099,-65.5167,49.0667,1,11,6
-65.4286,49.1517,1,2016100,-65.5056,49.0525,0,0,0
-65.4073,49.0371,1,2016101,-65.477,49.0369,0,0,0
-65.3611,49.0743,1,2016102,-65.438,49.0211,0,0,0
-65.334,48.972,1,2016103,-65.3954,49.0066,0,0,0
-65.2898,49.1923,1,2016104,-65.3564,48.9945,0,0,0
-65.3333,49.1951,1,2016105,-65.3278,48.9863,0,0,0
-65.3914,49.0747,1,2016106,-65.3167,48.9833,1,11,6
-65.4289,49.0282,1,2016107,-65.322,48.9916,0,0,0
-65.4975,49.074,1,2016108,-65.3366,49.013,0,0,0
-65.4975,49.074,1,2016109,-65.3586,49.0423,0,0,0
-65.4549,49.1036,1,2016110,-65.3861,49.0743,0,0,0
-65.4549,49.1036,1,2016111,-65.4174,49.1036,0,0,0
-65.4549,49.1036,1,2016112,-65.4504,49.125,0,0,0
-65.4549,49.1036,1,2016113,-65.4833,49.1333,1,11,6
-65.4549,49.1036,1,2016114,-65.5264,49.1333,0,0,0
-65.4549,49.1036,1,2016115,-65.5856,49.1333,0,0,0
-65.4549,49.1036,1,2016116,-65.6526,49.1333,0,0,0
-65.4549,49.1036,1,2016117,-65.7192,49.1333,0,0,0
-65.6439,49.1851,0,2016118,-65.7771,49.1333,0,0,0
-65.8329,49.2667,1,2016119,-65.8179,49.1333,0,0,0
-65.8329,49.2667,1,2016120,-65.8333,49.1333,1,11,6
-65.8175,49.0574,1,2016121,-65.8264,49.1122,0,0,0
-65.7629,48.822,1,2016122,-65.8076,49.0574,0,0,0
-65.7507,48.7451,0,2016123,-65.7798,48.9814,0,0,0
-65.7394,48.715,1,2016124,-65.7456,48.8968,0,0,0
-65.7017,48.7351,1,2016125,-65.7079,48.8161,0,0,0
-65.6395,48.7704,1,2016126,-65.6696,48.7518,0,0,0
-65.6072,48.6804,1,2016127,-65.6333,48.7167,1,11,6
-65.4938,48.6983,1,2016128,-65.5915,48.7009,0,0,0
-65.4938,48.6983,1,2016129,-65.5388,48.6867,0,0,0
-65.4411,48.7434,0,2016130,-65.4816,48.6744,0,0,0
-65.3773,48.7885,1,2016131,-65.4262,48.6642,0,0,0
-65.3624,48.7264,1,2016132,-65.3788,48.6565,0,0,0
-65.3732,48.6741,1,2016133,-65.3457,48.6517,0,0,0
-65.3484,48.6234,0,2016134,-65.3333,48.65,1,11,6
-65.3023,48.5773,0,2016135,-65.3333,48.65,0,0,0
-65.2775,48.5571,1,2016136,-65.3333,48.65,0,0,0
-65.2775,48.5571,1,2016137,-65.3333,48.65,0,0,0
-65.3253,48.4627,1,2016138,-65.3333,48.65,0,0,0
-65.3253,48.4627,1,2016139,-65.3333,48.65,0,0,0
-65.3253,48.4627,1,2016140,-65.3333,48.65,0,0,0
-65.3253,48.4627,1,2016141,-65.3333,48.65,1,11,6
-65.3253,48.4627,1,2016142,-65.3268,48.626,0,0,0
-65.3253,48.4627,1,2016143,-65.3102,48.5641,0,0,0
-65.3253,48.4627,0,2016144,-65.2874,48.4795,0,0,0
-65.3253,48.4627,1,2016145,-65.2626,48.3872,0,0,0
-65.3253,48.4627,1,2016146,-65.2398,48.3026,0,0,0
-65.3253,48.4627,1,2016147,-65.2232,48.2407,0,0,0
-65.3253,48.4627,1,2016148,-65.2167,48.2167,1,11,6
-65.6095,47.9483,1,2016149,-65.2167,48.2167,0,0,0
-65.6095,47.9483,1,2016150,-65.2167,48.2167,0,0,0
-65.6945,47.7925,1,2016151,-65.2167,48.2167,0,0,0
-65.6945,47.7925,1,2016152,-65.2167,48.2167,0,0,0
-65.6945,47.7925,1,2016153,-65.2167,48.2167,0,0,0
-65.9145,47.8333,1,2016154,-65.2167,48.2167,0,0,0
-66.1351,47.731,1,2016155,-65.2167,48.2167,1,11,6
-66.2874,47.3791,1,2016156,-65.301,48.133,0,0,0
-66.3946,47.2349,1,2016157,-65.5196,47.9133,0,0,0
-66.515,47.1245,1,2016158,-65.8206,47.605,0,0,0
-66.6272,46.8244,1,2016159,-66.1525,47.2556,0,0,0
-66.7394,46.6274,1,2016160,-66.4636,46.9122,0,0,0
-66.8151,46.3729,1,2016161,-66.7022,46.6223,0,0,0
-66.8566,46.3175,0,2016162,-66.8167,46.4333,1,11,6
-66.8754,46.2642,1,2016163,-66.8466,46.3262,0,0,0
-66.8743,46.0543,1,2016164,-66.8681,46.244,0,0,0
-66.8743,46.0543,1,2016165,-66.8839,46.177,0,0,0
0,0,0,2016166,-66.8971,46.1156,0,0,0
0,0,0,2016167,-66.9106,46.0499,0,0,0
0,0,0,2016168,-66.9272,45.9701,0,0,0
0,0,0,2016169,-66.95,45.8667,1,11,6
0,0,0,2016170,-66.9846,45.7186,0,0,0
0,0,0,2016171,-67.0313,45.5215,0,0,0
0,0,0,2016172,-67.085,45.29,0,0,0
0,0,0,2016173,-67.1405,45.0389,0,0,0
0,0,0,2016174,-67.1927,44.7832,0,0,0
0,0,0,2016175,-67.2365,44.5375,0,0,0
0,0,0,2016176,-67.2667,44.3167,1,11,6
0,0,0,2016177,-67.2852,44.1261,0,0,0
0,0,0,2016178,-67.2986,43.9539,0,0,0
0,0,0,2016179,-67.3092,43.7896,0,0,0
0,0,0,2016180,-67.3191,43.6227,0,0,0
0,0,0,2016181,-67.3306,43.4425,0,0,0
-67.4867,43.2053,1,2016182,-67.3457,43.2385,0,0,0
-67.4867,43.2053,1,2016183,-67.3667,43,1,11,6
-67.4867,43.2053,1,2016184,-67.4157,42.658,0,0,0
-67.6178,42.1195,0,2016185,-67.5033,42.1906,0,0,0
-67.8344,40.6705,1,2016186,-67.6147,41.6581,0,0,0
-68.0029,40.1292,1,2016187,-67.7349,41.1208,0,0,0
-68.0029,40.1292,1,2016188,-67.8492,40.639,0,0,0
-68.0029,40.1292,1,2016189,-67.9425,40.2731,0,0,0
-67.9854,39.9339,1,2016190,-68,40.0833,1,11,6
-67.9974,39.6462,1,2016191,-68.0325,40.0103,0,0,0
-68.0299,39.7583,1,2016192,-68.061,39.9523,0,0,0
-68.0299,39.7583,1,2016193,-68.0857,39.9058,0,0,0
-68.0769,39.7557,0,2016194,-68.1067,39.8674,0,0,0
-68.1688,39.7483,0,2016195,-68.1243,39.8337,0,0,0
-68.2317,39.7363,1,2016196,-68.1386,39.8012,0,0,0
-68.2519,39.6608,0,2016197,-68.15,39.7667,1,11,6
-68.262,39.5862,1,2016198,0,0,0,0,0
-68.2643,39.5787,1,2016199,0,0,0,0,0
-68.2535,39.5732,0,2016200,0,0,0,0,0
-68.2427,39.5637,1,2016201,0,0,0,0,0
-68.2855,39.4665,1,2016202,0,0,0,0,0
-68.28,39.4417,1,2016203,0,0,0,0,0
-68.28,39.4417,1,2016204,0,0,0,0,0
-68.28,39.4417,1,2016205,0,0,0,0,0
-68.28,39.4417,1,2016206,0,0,0,0,0
-68.28,39.4417,1,2016207,0,0,0,0,0
-68.2665,39.3788,0,2016208,0,0,0,0,0
-68.253,39.3158,1,2016209,0,0,0,0,0
-68.2991,39.3849,1,2016210,0,0,0,0,0
-68.2979,39.2106,1,2016211,-68.2333,39.35,1,11,6
-68.2895,39.2847,1,2016212,-68.2362,39.3093,0,0,0
-68.2403,39.1889,1,2016213,-68.2385,39.2669,0,0,0
-68.3152,39.2487,1,2016214,-68.2404,39.2204,0,0,0
-68.2708,38.9144,1,2016215,-68.2423,39.1677,0,0,0
-68.2468,39.0468,1,2016216,-68.2444,39.1066,0,0,0
-68.2638,39.0306,1,2016217,-68.2468,39.0348,0,0,0
-68.2731,38.9131,1,2016218,-68.25,38.95,1,11,6
-68.3341,38.5798,1,2016219,-68.2554,38.8177,0,0,0
-68.3217,38.5343,1,2016220,-68.2636,38.6179,0,0,0
-68.377,38.2603,1,2016221,-68.2732,38.3705,0,0,0
-68.3582,38.1037,1,2016222,-68.2829,38.0952,0,0,0
-68.3745,37.7415,1,2016223,-68.2915,37.8118,0,0,0
-68.341,37.4589,1,2016224,-68.2977,37.5401,0,0,0
-68.3014,37.3387,1,2016225,-68.3,37.3,1,11,6
-68.311,37.1272,1,2016226,-68.2963,37.0918,0,0,0
-68.2686,36.8747,1,2016227,-68.2868,36.898,0,0,0
-68.2968,36.6519,0,2016228,-68.2737,36.711,0,0,0
-68.325,36.4019,1,2016229,-68.2596,36.5235,0,0,0
-68.3049,36.0206,1,2016230,-68.2465,36.328,0,0,0
-68.2777,35.7395,0,2016231,-68.237,36.1171,0,0,0
-68.261,35.539,1,2016232,-68.2333,35.8833,1,11,6
-68.2802,35.4326,1,2016233,-68.2388,35.5776,0,0,0
-68.2562,35.0993,1,2016234,-68.2531,35.1878,0,0,0
-68.2885,34.7431,1,2016235,-68.2727,34.7617,0,0,0
-68.2425,34.5464,1,2016236,-68.2939,34.347,0,0,0
-68.3696,34.0004,1,2016237,-68.3135,33.9917,0,0,0
-68.3402,33.8818,0,2016238,-68.3278,33.7434,0,0,0
-68.3108,33.7964,1,2016239,-68.3333,33.65,1,11,6
-68.3224,33.6577,1,2016240,-68.3333,33.65,0,0,0
-68.3282,33.5391,1,2016241,-68.3333,33.65,0,0,0
-68.3151,33.2951,1,2016242,-68.3333,33.65,0,0,0
-68.3413,33.1692,0,2016243,-68.3333,33.65,0,0,0
-68.3804,33.0314,1,2016244,-68.3333,33.65,0,0,0
-68.4026,32.6858,1,2016245,-68.3333,33.65,0,0,0
-68.4145,32.5904,0,2016246,-68.3333,33.65,1,11,6
-68.4282,32.5296,1,2016247,-68.345,33.5505,0,0,0
-68.4666,32.4681,1,2016248,-68.3758,33.2905,0,0,0
-68.4876,32.2236,1,2016249,-68.4196,32.9275,0,0,0
-68.5388,31.9342,0,2016250,-68.4702,32.5194,0,0,0
-68.5778,31.7251,1,2016251,-68.5212,32.1236,0,0,0
-68.5795,31.6686,1,2016252,-68.5666,31.7979,0,0,0
-68.594,31.6569,1,2016253,-68.6,31.6,1,11,6
-68.594,31.6569,1,2016254,-68.6225,31.5019,0,0,0
-68.5961,31.5971,0,2016255,-68.6405,31.4303,0,0,0
-68.6029,31.4586,1,2016256,-68.6559,31.3747,0,0,0
-68.6694,31.1624,1,2016257,-68.671,31.3244,0,0,0
-68.7055,30.9931,0,2016258,-68.6875,31.2689,0,0,0
-68.7406,30.8366,1,2016259,-68.7076,31.1976,0,0,0
-68.8005,30.6131,1,2016260,-68.7333,31.1,1,11,6
-68.8795,30.237,1,2016261,-68.7763,30.9173,0,0,0
-68.8879,30.197,1,2016262,-68.8408,30.6271,0,0,0
-68.9364,30.0071,0,2016263,-68.9177,30.2733,0,0,0
-69.0135,29.7142,0,2016264,-68.998,29.8997,0,0,0
-69.056,29.5516,1,2016265,-69.0723,29.5504,0,0,0
-69.0584,29.5397,1,2016266,-69.1316,29.2692,0,0,0
-69.0781,29.3269,1,2016267,-69.1667,29.1,1,11,6
-69.1565,29.2249,1,2016268,-69.1843,29.0138,0,0,0
-69.2568,28.9479,1,2016269,-69.1979,28.9478,0,0,0
-69.2877,28.6666,1,2016270,-69.2088,28.8953,0,0,0
-69.276,28.6675,1,2016271,-69.2183,28.8493,0,0,0
-69.2948,28.5742,1,2016272,-69.2275,28.8032,0,0,0
-69.2683,28.711,1,2016273,-69.2376,28.7501,0,0,0
-69.2766,28.6684,1,2016274,-69.25,28.6833,1,11,6
-69.2861,28.4997,1,2016275,-69.2639,28.5999,0,0,0
-69.3288,28.2816,0,2016276,-69.2782,28.5037,0,0,0
-69.3643,28.1493,1,2016277,-69.2932,28.3981,0,0,0
-69.3444,28.2544,1,2016278,-69.3092,28.2866,0,0,0
-69.3506,28.1359,0,2016279,-69.3266,28.1725,0,0,0
-69.366,27.9571,1,2016280,-69.3456,28.0592,0,0,0
-69.4093,27.8522,1,2016281,-69.3667,27.95,1,11,6
-69.5478,27.6561,1,2016282,-69.3911,27.8453,0,0,0
-69.5478,27.6561,0,2016283,-69.4193,27.7421,0,0,0
-69.5478,27.6561,1,2016284,-69.4509,27.639,0,0,0
-69.571,27.5199,1,2016285,-69.4853,27.5347,0,0,0
-69.5918,27.399,0,2016286,-69.522,27.4276,0,0,0
-69.6129,27.2796,0,2016287,-69.5604,27.3166,0,0,0
-69.6425,27.1231,1,2016288,-69.6,27.2,1,11,6
-69.7015,26.8544,1,2016289,-69.6488,27.0771,0,0,0
-69.7654,26.684,1,2016290,-69.7102,26.9485,0,0,0
-69.7848,26.6627,0,2016291,-69.7769,26.815,0,0,0
-69.8064,26.6394,1,2016292,-69.8416,26.6776,0,0,0
-69.9142,26.2032,1,2016293,0,0,0,0,0
-69.9178,26.1335,0,2016294,0,0,0,0,0
-69.9211,26.0911,1,2016295,-69.95,26.25,1,11,6
-69.9533,26.0386,1,2016296,-69.9491,26.1047,0,0,0
-69.9602,25.9249,1,2016297,-69.9467,25.9574,0,0,0
-69.9776,25.8202,1,2016298,-69.9434,25.8074,0,0,0
-69.9227,25.6756,1,2016299,-69.9399,25.6541,0,0,0
-69.9534,25.5294,0,2016300,-69.9366,25.4967,0,0,0
-69.9841,25.4478,1,2016301,-69.9342,25.3345,0,0,0
-69.9775,25.4885,1,2016302,-69.9333,25.1667,1,11,6
-70.0071,25.3756,1,2016303,-69.9407,24.9846,0,0,0
-70.047,25.3326,1,2016304,-69.9597,24.7856,0,0,0
-70.0382,25.3116,0,2016305,-69.9858,24.5782,0,0,0
-70.0294,25.3024,1,2016306,-70.0142,24.3707,0,0,0
-70.0294,25.3024,1,2016307,-70.0403,24.1718,0,0,0
-70.0294,25.3024,1,2016308,-70.0593,23.9898,0,0,0
-70.0437,25.353,1,2016309,-70.0667,23.8333,1,11,6
-70.0437,25.353,1,2016310,-70.0648,23.6951,0,0,0
-70.0437,25.353,1,2016311,-70.0597,23.5633,0,0,0
-70.0427,25.3594,0,2016312,-70.0523,23.4393,0,0,0
-70.0396,25.3782,1,2016313,-70.0434,23.3246,0,0,0
-70.0224,25.4836,1,2016314,-70.0339,23.2206,0,0,0
-70.0053,25.5889,1,2016315,-70.0247,23.1286,0,0,0
-70.1308,24.5289,0,2016316,-70.0167,23.05,1,11,6
-70.2562,23.4689,1,2016317,-70.0098,22.9857,0,0,0
-70.2422,23.4939,1,2016318,-70.0034,22.9325,0,0,0
0,0,0,2016319,-69.997,22.8863,0,0,0
-70.2653,23.4928,1,2016320,-69.9905,22.8425,0,0,0
-70.2571,23.5437,1,2016321,-69.9834,22.797,0,0,0
0,0,0,2016322,-69.9756,22.7454,0,0,0
-70.1017,22.5558,1,2016323,-69.9667,22.6833,1,11,6
-70.0469,22.5151,1,2016324,-69.9565,22.6084,0,0,0
-70.1012,22.3694,1,2016325,-69.9449,22.5224,0,0,0
-69.9829,22.2464,0,2016326,-69.932,22.4269,0,0,0
-69.8511,22.1196,1,2016327,-69.9177,22.3235,0,0,0
-69.8346,21.957,1,2016328,-69.9021,22.2141,0,0,0
-69.8431,21.9018,1,2016329,-69.8851,22.1001,0,0,0
-69.8579,21.7944,1,2016330,-69.8667,21.9833,1,11,6
-69.842,21.5922,1,2016331,-69.8416,21.8639,0,0,0
-69.7986,21.5961,1,2016332,-69.8076,21.7397,0,0,0
-69.7531,21.4555,1,2016333,-69.7693,21.609,0,0,0
-69.7217,21.2966,1,2016334,-69.7314,21.4698,0,0,0
-69.7353,21.2804,0,2016335,-69.6986,21.3203,0,0,0
-69.7488,21.2626,1,2016336,-69.6754,21.1588,0,0,0
-69.6512,20.6853,1,2016337,-69.6667,20.9833,1,11,6
-69.6546,20.4334,1,2016338,-69.6741,20.75,0,0,0
-69.628,20.3939,1,2016339,-69.6931,20.443,0,0,0
-69.6263,20.3675,0,2016340,-69.7192,20.1021,0,0,0
-69.6258,20.3333,1,2016341,-69.7475,19.7674,0,0,0
-69.6396,20.226,1,2016342,-69.7736,19.4788,0,0,0
-69.6533,20.1186,1,2016343,-69.7926,19.2764,0,0,0
-69.6918,19.6691,0,2016344,-69.8,19.2,1,11,6
-69.7209,19.2994,1,2016345,-69.8,19.2,0,0,0
-69.7209,19.2994,1,2016346,-69.8,19.2,0,0,0
-69.5121,19.1231,1,2016347,-69.8,19.2,0,0,0
-69.5363,18.966,1,2016348,-69.8,19.2,0,0,0
-69.5363,18.966,1,2016349,-69.8,19.2,0,0,0
-69.5958,19.3279,1,2016350,-69.8,19.2,0,0,0
-69.4834,18.4633,1,2016351,-69.8,19.2,1,11,6
-69.4279,18.5021,1,2016352,-69.7806,19.1237,0,0,0
-69.3113,18.4213,1,2016353,-69.7306,18.9238,0,0,0
-69.3209,18.2222,1,2016354,-69.6622,18.644,0,0,0
-69.4627,17.7579,1,2016355,-69.5878,18.328,0,0,0
-69.5354,17.6462,1,2016356,-69.5194,18.0196,0,0,0
-69.5412,17.3824,1,2016357,-69.4694,17.7624,0,0,0
-69.5444,17.5654,1,2016358,-69.45,17.6,1,11,6
-69.5444,17.5654,1,2016359,-69.4518,17.515,0,0,0
-69.567,17.3161,1,2016360,-69.4566,17.4538,0,0,0
-69.5504,17.2122,1,2016361,-69.4631,17.4063,0,0,0
-69.5459,17.2981,1,2016362,-69.4702,17.3624,0,0,0
-69.5459,17.2981,1,2016363,-69.4767,17.3118,0,0,0
-69.5352,17.139,1,2016364,-69.4815,17.2444,0,0,0
-69.5186,17.0351,1,2016365,-69.4833,17.15,1,11,6
-69.5186,17.0351,1,2016366,-69.4514,16.9271,0,0,0
-69.5186,17.0351,1,2017001,-69.4157,16.7461,0,0,0
-69.5186,17.0351,1,2017002,-69.3183,16.2921,0,0,0
-69.2309,15.852,1,2017003,-69.2045,15.7784,0,0,0
-69.5186,17.0351,1,2017004,-69.0962,15.2803,0,0,0
-69.5186,17.0351,1,2017005,-69.0152,14.8735,0,0,0
-69.4383,14.6088,1,2017006,-68.9833,14.6333,1,11,6
-69.5186,17.0351,1,2017007,-68.9955,14.5172,0,0,0
-69.5186,17.0351,1,2017008,-69.0277,14.4269,0,0,0
-69.5186,17.0351,1,2017009,-69.073,14.3544,0,0,0
-69.4534,14.1832,1,2017010,-69.1247,14.2918,0,0,0
-69.5186,17.0351,1,2017011,-69.1759,14.2311,0,0,0
-69.5186,17.0351,1,2017012,-69.22,14.1642,0,0,0
-69.5186,17.0351,1,2017013,-69.25,14.0833,1,11,6
-69.2568,13.1677,1,2017014,-69.2694,13.9893,0,0,0
-69.2969,13.0873,1,2017015,-69.2864,13.8894,0,0,0
-69.3552,13.097,1,2017016,-69.3013,13.7844,0,0,0
-69.3739,13.255,1,2017017,-69.3147,13.6754,0,0,0
-69.3739,13.255,1,2017018,-69.327,13.5632,0,0,0
-69.4292,13.4656,1,2017019,-69.3386,13.4489,0,0,0
-69.3509,13.4712,1,2017020,-69.35,13.3333,1,11,6
-69.4432,13.2419,1,2017021,-69.3602,13.2191,0,0,0
-69.5306,12.9501,1,2017022,-69.3687,13.1061,0,0,0
-69.5306,12.8924,1,2017023,-69.3763,12.9911,0,0,0
-69.5547,12.7032,1,2017024,-69.3839,12.8712,0,0,0
-69.5547,12.7032,1,2017025,-69.3926,12.7431,0,0,0
-69.6132,12.4189,1,2017026,-69.4032,12.6038,0,0,0
-69.6932,12.3821,1,2017027,-69.4167,12.45,1,11,6
-69.674,11.7827,1,2017028,-69.4412,12.2675,0,0,0
-69.674,11.7827,1,2017029,-69.4802,12.0517,0,0,0
-69.7397,11.5,1,2017030,-69.5277,11.8137,0,0,0
-69.7519,11.3282,0,2017031,-69.5778,11.5649,0,0,0
-69.7597,11.1871,0,2017032,-69.6244,11.3166,0,0,0
-69.7644,11.079,0,2017033,-69.6616,11.0801,0,0,0
-69.767,11.0058,1,2017034,-69.6833,10.8667,1,11,6
