ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,oscat_1,oscat_2,oscat_3,qscat_1,qscat_2,qscat_3,size_1,size_2
0,0,0,2010122,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010129,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010136,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010143,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010150,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010157,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010164,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010171,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010178,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010185,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010192,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010199,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010206,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010213,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010220,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010227,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010234,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010241,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010248,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010255,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010262,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010269,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010276,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010283,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010290,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010297,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010304,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010311,-64.98,95.92,1,0,0,0,0,0,0,13,12
0,0,0,2010318,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2010325,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2010332,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2010339,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2010346,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2010353,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2010360,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2011002,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2011009,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2011016,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2011023,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2011030,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2011037,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2011044,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2011051,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2011058,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2011065,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2011072,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2011079,-65,95.92,1,0,0,0,0,0,0,13,9
0,0,0,2011086,-65,96.53,1,0,0,0,0,0,0,13,9
0,0,0,2011093,-65,96.53,1,0,0,0,0,0,0,13,9
0,0,0,2011107,-65,95.92,1,0,0,0,0,0,0,13,8
0,0,0,2011114,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011121,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011128,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011135,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011142,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011149,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011156,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011163,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011170,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011177,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011184,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011191,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011198,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011205,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011212,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011219,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011226,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011233,-65,95.91,1,0,0,0,0,0,0,13,8
0,0,0,2011240,-65,95.91,1,0,0,0,0,0,0,13,8
-64.9955,96.18,1,2011242,0,0,0,-64.9955,96.18,1,0,0,0,0,0
-65.0551,95.9423,1,2011243,0,0,0,-65.0551,95.9423,1,0,0,0,0,0
0,0,0,2011247,-65,95.91,1,0,0,0,0,0,0,13,8
-64.9777,96.1211,1,2011250,0,0,0,-64.9777,96.1211,1,0,0,0,0,0
-64.9777,96.1211,1,2011251,0,0,0,-64.9777,96.1211,1,0,0,0,0,0
-65.0146,95.9637,1,2011252,0,0,0,-65.0146,95.9637,1,0,0,0,0,0
-65.0146,95.9637,1,2011253,0,0,0,-65.0146,95.9637,1,0,0,0,0,0
-65.0146,95.9637,1,2011254,-65,95.91,1,-65.0146,95.9637,1,0,0,0,13,8
-65.0146,95.9637,1,2011255,0,0,0,-65.0146,95.9637,1,0,0,0,0,0
-65.0146,95.9637,1,2011256,0,0,0,-65.0146,95.9637,1,0,0,0,0,0
-64.9974,95.9028,1,2011257,0,0,0,-64.9974,95.9028,1,0,0,0,0,0
-64.9974,95.9028,1,2011258,0,0,0,-64.9974,95.9028,1,0,0,0,0,0
-64.9763,95.934,1,2011259,0,0,0,-64.9763,95.934,1,0,0,0,0,0
-64.9825,96.0185,1,2011260,0,0,0,-64.9825,96.0185,1,0,0,0,0,0
-64.9821,96.0286,1,2011261,-65,95.91,1,-64.9821,96.0286,1,0,0,0,13,8
-64.9793,96.0901,1,2011262,0,0,0,-64.9793,96.0901,1,0,0,0,0,0
-64.996,95.9384,1,2011263,0,0,0,-64.996,95.9384,1,0,0,0,0,0
-64.9834,95.998,1,2011264,0,0,0,-64.9834,95.998,1,0,0,0,0,0
-65.0016,96.0335,1,2011265,0,0,0,-65.0016,96.0335,1,0,0,0,0,0
-65.015,95.9537,1,2011266,0,0,0,-65.015,95.9537,1,0,0,0,0,0
-64.9974,95.9028,1,2011267,0,0,0,-64.9974,95.9028,1,0,0,0,0,0
-64.9861,95.9364,1,2011268,-65,95.91,1,-64.9861,95.9364,1,0,0,0,13,8
-64.9773,95.9135,1,2011269,0,0,0,-64.9773,95.9135,1,0,0,0,0,0
-64.9532,96.0113,1,2011270,0,0,0,-64.9532,96.0113,1,0,0,0,0,0
-64.9644,95.9827,1,2011271,0,0,0,-64.9644,95.9827,1,0,0,0,0,0
-64.9451,95.9729,1,2011272,0,0,0,-64.9451,95.9729,1,0,0,0,0,0
-64.9496,95.8704,1,2011273,0,0,0,-64.9496,95.8704,1,0,0,0,0,0
-64.918,95.9147,1,2011274,0,0,0,-64.918,95.9147,1,0,0,0,0,0
-64.9597,95.8678,1,2011275,-65,95.91,1,-64.9597,95.8678,1,0,0,0,13,8
-64.9376,95.9195,1,2011276,0,0,0,-64.9376,95.9195,1,0,0,0,0,0
-64.949,95.8859,1,2011277,0,0,0,-64.949,95.8859,1,0,0,0,0,0
-64.9358,95.9604,1,2011278,0,0,0,-64.9358,95.9604,1,0,0,0,0,0
-64.9674,95.9162,1,2011279,0,0,0,-64.9674,95.9162,1,0,0,0,0,0
-64.9719,96.0366,1,2011280,0,0,0,-64.9719,96.0366,1,0,0,0,0,0
-64.9366,95.9395,1,2011281,0,0,0,-64.9366,95.9395,1,0,0,0,0,0
-64.9317,96.0524,1,2011282,-65,95.91,1,-64.9317,96.0524,1,0,0,0,13,8
-64.9376,95.919,1,2011283,0,0,0,-64.9376,95.919,1,0,0,0,0,0
-64.9472,95.9269,1,2011284,0,0,0,-64.9472,95.9269,1,0,0,0,0,0
-64.9685,95.8906,1,2011285,0,0,0,-64.9685,95.8906,1,0,0,0,0,0
-64.9562,95.9447,1,2011286,0,0,0,-64.9562,95.9447,1,0,0,0,0,0
-64.9673,95.9161,1,2011287,0,0,0,-64.9673,95.9161,1,0,0,0,0,0
-64.9523,96.0318,1,2011288,0,0,0,-64.9523,96.0318,1,0,0,0,0,0
-64.9669,95.9262,1,2011289,-64.99,95.92,1,-64.9669,95.9262,1,0,0,0,13,8
-64.9621,96.0342,1,2011290,0,0,0,-64.9621,96.0342,1,0,0,0,0,0
-64.9687,95.8851,1,2011291,0,0,0,-64.9687,95.8851,1,0,0,0,0,0
-64.94,96.0858,1,2011292,0,0,0,-64.94,96.0858,1,0,0,0,0,0
-64.9801,95.8515,1,2011293,0,0,0,-64.9801,95.8515,1,0,0,0,0,0
-64.9641,95.9882,1,2011294,0,0,0,-64.9641,95.9882,1,0,0,0,0,0
-64.9671,95.9212,1,2011295,0,0,0,-64.9671,95.9212,1,0,0,0,0,0
-64.9593,96.0957,1,2011296,-64.99,95.92,1,-64.9593,96.0957,1,0,0,0,13,8
-64.9578,95.9083,1,2011297,0,0,0,-64.9578,95.9083,1,0,0,0,0,0
-64.9435,96.0088,1,2011298,0,0,0,-64.9435,96.0088,1,0,0,0,0,0
-64.9272,95.9321,1,2011299,0,0,0,-64.9272,95.9321,1,0,0,0,0,0
-64.9513,96.0573,1,2011300,0,0,0,-64.9513,96.0573,1,0,0,0,0,0
-64.9749,95.9696,1,2011301,0,0,0,-64.9749,95.9696,1,0,0,0,0,0
-64.9548,95.9753,1,2011302,0,0,0,-64.9548,95.9753,1,0,0,0,0,0
-64.9335,96.0114,1,2011303,-64.99,95.92,1,-64.9335,96.0114,1,0,0,0,13,8
-64.9156,95.9706,1,2011304,0,0,0,-64.9156,95.9706,1,0,0,0,0,0
-64.8945,96.0017,1,2011305,0,0,0,-64.8945,96.0017,1,0,0,0,0,0
-64.9325,96.0369,1,2011306,0,0,0,-64.9325,96.0369,1,0,0,0,0,0
-64.9108,96.078,1,2011307,0,0,0,-64.9108,96.078,1,0,0,0,0,0
-64.9408,96.0699,1,2011308,-64.982,95.912,0,-64.9408,96.0699,1,0,0,0,0,0
-64.9801,96.0747,1,2011309,-64.9806,95.9106,0,-64.9801,96.0747,1,0,0,0,0,0
-64.9302,96.0829,1,2011310,-64.98,95.91,1,-64.9302,96.0829,1,0,0,0,13,8
-64.9408,96.0699,1,2011311,-64.9811,95.91,0,-64.9408,96.0699,1,0,0,0,0,0
-64.941,96.0648,1,2011312,0,0,0,-64.941,96.0648,1,0,0,0,0,0
-64.9312,96.0624,1,2011313,0,0,0,-64.9312,96.0624,1,0,0,0,0,0
-64.9312,96.0624,1,2011314,0,0,0,-64.9312,96.0624,1,0,0,0,0,0
-64.9312,96.0624,1,2011315,0,0,0,-64.9312,96.0624,1,0,0,0,0,0
-64.9312,96.0624,1,2011316,0,0,0,-64.9312,96.0624,1,0,0,0,0,0
-64.9312,96.0624,1,2011317,-65,95.91,1,-64.9312,96.0624,1,0,0,0,13,8
-64.9438,96.0034,1,2011318,0,0,0,-64.9438,96.0034,1,0,0,0,0,0
-64.9208,96.0754,1,2011319,0,0,0,-64.9208,96.0754,1,0,0,0,0,0
-64.9399,96.0904,1,2011320,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011321,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011322,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011323,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011324,-65,95.91,1,-64.9399,96.0904,1,0,0,0,13,8
-64.9399,96.0904,1,2011325,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011326,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011327,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011328,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011329,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011330,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011331,-65,95.91,1,-64.9399,96.0904,1,0,0,0,13,8
-64.9399,96.0904,1,2011332,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011333,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011334,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011335,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011336,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011337,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011338,-65,95.91,1,-64.9399,96.0904,1,0,0,0,13,8
-64.9399,96.0904,1,2011339,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011340,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011341,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011342,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011343,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9399,96.0904,1,2011344,0,0,0,-64.9399,96.0904,1,0,0,0,0,0
-64.9329,96.0264,1,2011345,-65,95.91,1,-64.9329,96.0264,1,0,0,0,13,8
-64.9329,96.0264,1,2011346,0,0,0,-64.9329,96.0264,1,0,0,0,0,0
-64.9329,96.0264,1,2011347,0,0,0,-64.9329,96.0264,1,0,0,0,0,0
-64.9329,96.0264,1,2011348,0,0,0,-64.9329,96.0264,1,0,0,0,0,0
-64.9329,96.0264,1,2011349,0,0,0,-64.9329,96.0264,1,0,0,0,0,0
-64.9329,96.0264,1,2011350,0,0,0,-64.9329,96.0264,1,0,0,0,0,0
-64.9329,96.0264,1,2011351,0,0,0,-64.9329,96.0264,1,0,0,0,0,0
-64.9329,96.0264,1,2011352,-65,95.91,1,-64.9329,96.0264,1,0,0,0,13,8
-64.9329,96.0264,1,2011353,0,0,0,-64.9329,96.0264,1,0,0,0,0,0
-64.9329,96.0264,1,2011354,0,0,0,-64.9329,96.0264,1,0,0,0,0,0
-64.9926,96.0155,1,2011355,0,0,0,-64.9926,96.0155,1,0,0,0,0,0
-64.9997,96.0745,1,2011357,0,0,0,-64.9997,96.0745,1,0,0,0,0,0
-64.9977,96.1206,1,2011358,0,0,0,-64.9977,96.1206,1,0,0,0,0,0
-64.9299,96.0878,1,2011359,-65,95.91,1,-64.9299,96.0878,1,0,0,0,13,8
-64.9613,96.0543,1,2011360,0,0,0,-64.9613,96.0543,1,0,0,0,0,0
-64.9613,96.0543,1,2011361,0,0,0,-64.9613,96.0543,1,0,0,0,0,0
-64.9613,96.0543,1,2011362,0,0,0,-64.9613,96.0543,1,0,0,0,0,0
-64.9613,96.0543,1,2011363,0,0,0,-64.9613,96.0543,1,0,0,0,0,0
-64.9534,96.095,0,2011364,0,0,0,-64.9534,96.095,0,0,0,0,0,0
-64.934,96.1946,0,2011365,0,0,0,-64.934,96.1946,0,0,0,0,0,0
-64.8976,96.3808,0,2012001,-65,95.91,1,-64.8976,96.3808,0,0,0,0,13,8
-64.8782,96.4804,0,2012002,0,0,0,-64.8782,96.4804,0,0,0,0,0,0
-64.8703,96.5211,1,2012003,0,0,0,-64.8703,96.5211,1,0,0,0,0,0
-64.8905,96.4521,0,2012004,0,0,0,-64.8905,96.4521,0,0,0,0,0,0
-64.935,96.3003,0,2012005,0,0,0,-64.935,96.3003,0,0,0,0,0,0
-64.9996,96.0796,1,2012007,0,0,0,-64.9996,96.0796,1,0,0,0,0,0
-64.9996,96.0796,1,2012008,-65,95.9,1,-64.9996,96.0796,1,0,0,0,13,9
-64.9996,96.0796,1,2012009,0,0,0,-64.9996,96.0796,1,0,0,0,0,0
-65.0074,96.1231,1,2012010,0,0,0,-65.0074,96.1231,1,0,0,0,0,0
-64.9327,96.0264,1,2012011,0,0,0,-64.9327,96.0264,1,0,0,0,0,0
-64.948,96.1288,1,2012012,0,0,0,-64.948,96.1288,1,0,0,0,0,0
-64.9428,96.2412,1,2012013,0,0,0,-64.9428,96.2412,1,0,0,0,0,0
-64.9782,96.1152,1,2012014,0,0,0,-64.9782,96.1152,1,0,0,0,0,0
-64.9514,96.0518,1,2012015,-65,95.9,1,-64.9514,96.0518,1,0,0,0,13,9
-64.9535,96.0058,1,2012016,0,0,0,-64.9535,96.0058,1,0,0,0,0,0
-64.9342,95.9959,1,2012017,0,0,0,-64.9342,95.9959,1,0,0,0,0,0
-64.9449,95.9779,1,2012018,0,0,0,-64.9449,95.9779,1,0,0,0,0,0
-64.9442,95.9934,1,2012019,0,0,0,-64.9442,95.9934,1,0,0,0,0,0
-64.9492,96.1033,1,2012020,0,0,0,-64.9492,96.1033,1,0,0,0,0,0
-64.9728,96.0157,1,2012021,0,0,0,-64.9728,96.0157,1,0,0,0,0,0
-64.9741,95.9851,1,2012022,-65.01,95.91,1,-64.9741,95.9851,1,0,0,0,13,9
-64.9414,96.0548,1,2012023,0,0,0,-64.9414,96.0548,1,0,0,0,0,0
-64.9215,96.06,1,2012024,0,0,0,-64.9215,96.06,1,0,0,0,0,0
-64.9224,96.0395,1,2012025,0,0,0,-64.9224,96.0395,1,0,0,0,0,0
-64.9364,96.1673,1,2012026,0,0,0,-64.9364,96.1673,1,0,0,0,0,0
-64.9431,96.0184,1,2012027,0,0,0,-64.9431,96.0184,1,0,0,0,0,0
-64.9315,96.0574,1,2012028,0,0,0,-64.9315,96.0574,1,0,0,0,0,0
-64.908,96.1393,1,2012029,-65.01,95.9,1,-64.908,96.1393,1,0,0,0,13,9
-64.9485,96.1183,1,2012030,0,0,0,-64.9485,96.1183,1,0,0,0,0,0
-64.9389,96.1108,1,2012031,0,0,0,-64.9389,96.1108,1,0,0,0,0,0
-64.9292,96.1084,1,2012032,0,0,0,-64.9292,96.1084,1,0,0,0,0,0
-64.9426,96.0289,1,2012033,0,0,0,-64.9426,96.0289,1,0,0,0,0,0
-64.9526,96.0263,1,2012034,0,0,0,-64.9526,96.0263,1,0,0,0,0,0
-64.936,95.955,1,2012035,0,0,0,-64.936,95.955,1,0,0,0,0,0
-64.9548,95.9685,0,2012036,-65.01,95.9,1,-64.9548,95.9685,0,0,0,0,13,9
-64.9735,96.0006,1,2012037,0,0,0,-64.9735,96.0006,1,0,0,0,0,0
-64.9207,96.0754,1,2012038,0,0,0,-64.9207,96.0754,1,0,0,0,0,0
-64.965,95.9722,1,2012039,0,0,0,-64.965,95.9722,1,0,0,0,0,0
-64.9255,95.968,1,2012040,0,0,0,-64.9255,95.968,1,0,0,0,0,0
-64.9255,95.968,1,2012041,0,0,0,-64.9255,95.968,1,0,0,0,0,0
-64.9345,95.991,1,2012042,0,0,0,-64.9345,95.991,1,0,0,0,0,0
-64.9333,96.0164,1,2012043,-65.01,95.9,1,-64.9333,96.0164,1,0,0,0,13,9
-64.9118,96.2691,1,2012044,0,0,0,-64.9118,96.2691,1,0,0,0,0,0
-64.9311,96.067,1,2012045,0,0,0,-64.9311,96.067,1,0,0,0,0,0
-64.9242,95.9985,1,2012046,0,0,0,-64.9242,95.9985,1,0,0,0,0,0
-64.9101,96.0934,1,2012047,0,0,0,-64.9101,96.0934,1,0,0,0,0,0
-64.9097,96.1034,1,2012048,0,0,0,-64.9097,96.1034,1,0,0,0,0,0
-64.899,96.1214,1,2012049,0,0,0,-64.899,96.1214,1,0,0,0,0,0
-64.904,96.1629,0,2012050,-65,95.91,1,-64.904,96.1629,0,0,0,0,13,9
-64.9155,96.1928,1,2012051,0,0,0,-64.9155,96.1928,1,0,0,0,0,0
-64.9395,96.1004,1,2012052,0,0,0,-64.9395,96.1004,1,0,0,0,0,0
-64.9408,96.0699,1,2012053,0,0,0,-64.9408,96.0699,1,0,0,0,0,0
-64.9703,96.0722,1,2012054,0,0,0,-64.9703,96.0722,1,0,0,0,0,0
-64.9623,96.0287,1,2012055,0,0,0,-64.9623,96.0287,1,0,0,0,0,0
-64.9146,95.9911,1,2012056,0,0,0,-64.9146,95.9911,1,0,0,0,0,0
-64.9049,95.9887,1,2012057,-65,95.91,1,-64.9049,95.9887,1,0,0,0,13,9
-64.9041,96.0092,1,2012058,0,0,0,-64.9041,96.0092,1,0,0,0,0,0
-64.8818,96.0657,1,2012059,0,0,0,-64.8818,96.0657,1,0,0,0,0,0
-64.8892,96.0643,0,2012060,0,0,0,-64.8892,96.0643,0,0,0,0,0,0
-64.9018,96.0601,1,2012061,0,0,0,-64.9018,96.0601,1,0,0,0,0,0
-64.9127,96.0371,1,2012062,0,0,0,-64.9127,96.0371,1,0,0,0,0,0
-64.9117,96.0575,1,2012063,0,0,0,-64.9117,96.0575,1,0,0,0,0,0
-64.9056,95.9733,1,2012064,-65,95.9,1,-64.9056,95.9733,1,0,0,0,13,8
-64.8845,96.0043,1,2012065,0,0,0,-64.8845,96.0043,1,0,0,0,0,0
-64.8944,96.0068,1,2012066,0,0,0,-64.8944,96.0068,1,0,0,0,0,0
-64.9013,96.0705,1,2012067,0,0,0,-64.9013,96.0705,1,0,0,0,0,0
-64.8832,96.0348,1,2012068,0,0,0,-64.8832,96.0348,1,0,0,0,0,0
-64.9021,96.0551,1,2012069,0,0,0,-64.9021,96.0551,1,0,0,0,0,0
-64.9118,96.0575,1,2012070,0,0,0,-64.9118,96.0575,1,0,0,0,0,0
-64.9224,96.0395,1,2012071,-65,95.9,1,-64.9224,96.0395,1,0,0,0,13,8
-64.9215,96.06,1,2012072,0,0,0,-64.9215,96.06,1,0,0,0,0,0
-64.9117,96.0575,1,2012073,0,0,0,-64.9117,96.0575,1,0,0,0,0,0
-64.9224,96.0395,1,2012074,0,0,0,-64.9224,96.0395,1,0,0,0,0,0
-64.9215,96.06,1,2012075,0,0,0,-64.9215,96.06,1,0,0,0,0,0
-64.942,96.0444,1,2012076,0,0,0,-64.942,96.0444,1,0,0,0,0,0
-64.9526,96.0263,1,2012077,0,0,0,-64.9526,96.0263,1,0,0,0,0,0
-64.9626,96.0237,1,2012078,-65,95.9,1,-64.9626,96.0237,1,0,0,0,13,8
-64.9607,96.0647,1,2012079,0,0,0,-64.9607,96.0647,1,0,0,0,0,0
-64.933,96.0214,1,2012080,0,0,0,-64.933,96.0214,1,0,0,0,0,0
-64.9296,96.0984,1,2012081,0,0,0,-64.9296,96.0984,1,0,0,0,0,0
-64.9142,96.0011,1,2012082,0,0,0,-64.9142,96.0011,1,0,0,0,0,0
-64.9031,96.0296,1,2012083,0,0,0,-64.9031,96.0296,1,0,0,0,0,0
-64.8602,96.1066,1,2012084,0,0,0,-64.8602,96.1066,1,0,0,0,0,0
-64.8733,96.0374,1,2012085,-65,95.9,1,-64.8733,96.0374,1,0,0,0,13,8
-64.9305,96.0829,1,2012086,0,0,0,-64.9305,96.0829,1,0,0,0,0,0
-64.9399,96.0903,1,2012087,0,0,0,-64.9399,96.0903,1,0,0,0,0,0
-64.9478,96.1338,1,2012088,0,0,0,-64.9478,96.1338,1,0,0,0,0,0
-64.9708,96.0617,1,2012089,0,0,0,-64.9708,96.0617,1,0,0,0,0,0
-64.9809,96.0541,1,2012090,0,0,0,-64.9809,96.0541,1,0,0,0,0,0
-64.9339,96.0009,1,2012091,0,0,0,-64.9339,96.0009,1,0,0,0,0,0
-64.9351,95.9755,1,2012092,-65,95.91,1,-64.9351,95.9755,1,0,0,0,13,8
-64.9326,96.0319,1,2012093,0,0,0,-64.9326,96.0319,1,0,0,0,0,0
-64.9615,96.0492,1,2012094,0,0,0,-64.9615,96.0492,1,0,0,0,0,0
-64.9517,96.0468,1,2012095,0,0,0,-64.9517,96.0468,1,0,0,0,0,0
-64.9446,95.9829,1,2012096,0,0,0,-64.9446,95.9829,1,0,0,0,0,0
-64.951,96.0623,1,2012097,0,0,0,-64.951,96.0623,1,0,0,0,0,0
-64.9367,95.9395,1,2012098,0,0,0,-64.9367,95.9395,1,0,0,0,0,0
-64.9451,95.9729,1,2012099,-65,95.91,1,-64.9451,95.9729,1,0,0,0,13,8
-64.9772,95.9186,1,2012100,0,0,0,-64.9772,95.9186,1,0,0,0,0,0
-64.9791,95.8725,1,2012101,0,0,0,-64.9791,95.8725,1,0,0,0,0,0
-64.9864,95.9314,1,2012102,0,0,0,-64.9864,95.9314,1,0,0,0,0,0
-64.995,95.9594,1,2012103,0,0,0,-64.995,95.9594,1,0,0,0,0,0
-65.0045,95.9668,1,2012104,0,0,0,-65.0045,95.9668,1,0,0,0,0,0
-65.0134,95.9898,1,2012105,0,0,0,-65.0134,95.9898,1,0,0,0,0,0
-65.0143,95.9692,1,2012106,-65,95.91,1,-65.0143,95.9692,1,0,0,0,13,8
-65.0054,95.9462,1,2012107,0,0,0,-65.0054,95.9462,1,0,0,0,0,0
-64.9736,95.9956,1,2012108,0,0,0,-64.9736,95.9956,1,0,0,0,0,0
-64.9714,96.0467,1,2012109,0,0,0,-64.9714,96.0467,1,0,0,0,0,0
-64.9925,96.0155,1,2012110,0,0,0,-64.9925,96.0155,1,0,0,0,0,0
-65.0132,95.9948,1,2012111,0,0,0,-65.0132,95.9948,1,0,0,0,0,0
-65.0045,95.9668,1,2012112,0,0,0,-65.0045,95.9668,1,0,0,0,0,0
-64.9734,96.0006,1,2012113,-65,95.91,1,-64.9734,96.0006,1,0,0,0,13,8
-64.9919,96.031,1,2012114,0,0,0,-64.9919,96.031,1,0,0,0,0,0
-64.9841,95.9825,1,2012115,0,0,0,-64.9841,95.9825,1,0,0,0,0,0
-64.9859,95.9414,1,2012116,0,0,0,-64.9859,95.9414,1,0,0,0,0,0
-64.9675,95.9111,1,2012117,0,0,0,-64.9675,95.9111,1,0,0,0,0,0
-65.0296,96.0719,1,2012119,0,0,0,-65.0296,96.0719,1,0,0,0,0,0
-65.052,96.0095,1,2012120,-65,95.91,1,-65.052,96.0095,1,0,0,0,13,8
-65.0494,96.0662,1,2012121,0,0,0,-65.0494,96.0662,1,0,0,0,0,0
-65.0324,96.0046,1,2012122,0,0,0,-65.0324,96.0046,1,0,0,0,0,0
-65.0113,96.0359,1,2012123,0,0,0,-65.0113,96.0359,1,0,0,0,0,0
-65.0247,95.9561,1,2012124,0,0,0,-65.0247,95.9561,1,0,0,0,0,0
-65.0188,95.8664,1,2012125,0,0,0,-65.0188,95.8664,1,0,0,0,0,0
-65.0076,95.8951,1,2012126,0,0,0,-65.0076,95.8951,1,0,0,0,0,0
-65.0175,95.8975,1,2012127,-65,95.9,1,-65.0175,95.8975,1,0,0,0,13,9
-65.0058,95.9362,1,2012128,0,0,0,-65.0058,95.9362,1,0,0,0,0,0
-64.9968,95.9183,1,2012129,0,0,0,-64.9968,95.9183,1,0,0,0,0,0
-65.027,95.9049,1,2012130,0,0,0,-65.027,95.9049,1,0,0,0,0,0
-64.9961,95.9338,1,2012131,0,0,0,-64.9961,95.9338,1,0,0,0,0,0
